check,observed,expected,absolute_error,passed_at_1e-12
depolarizing_bloch_shrink,0.8,0.8,0.0,True
amplitude_damping_excited_population,0.7000000000000001,0.7,1.1102230246251565e-16,True
phase_damping_coherence,0.37499999999999994,0.375,5.551115123125783e-17,True
coherent_rotation_purity,1.0,1.0,0.0,True
asymmetric_pauli_trace,1.0000000000000002,1.0,2.220446049250313e-16,True
